,query,evalue
b3439,STM3544,2.18e-168
b3440,STM3545,0.0
b3441,STM3546,1.52e-100
b3447,STM3551,0.0
b3448,STM3552,1.93e-35
b3449,STM3553,2.4399999999999998e-152
b3450,STM3554,0.0
b3451,STM3555,0.0
b3452,STM3556,0.0
b3453,STM3557,0.0
b3454,STM3560,1.9399999999999998e-172
b3455,STM3561,0.0
b3456,STM3562,0.0
b3457,STM3563,0.0
b3458,STM3564,0.0
b3459,STM3565,4.3e-76
b3460,STM3567,0.0
b3461,STM3568,0.0
b3462,STM3569,0.0
b3463,STM3570,6.39e-158
b3464,STM3571,0.0
b3465,STM3572,8.06e-123
b3466,STM3573,3.0799999999999996e-52
b3467,STM3574,3.8000000000000003e-59
b3468,STM3575,9.349999999999999e-134
b3469,STM3576,0.0
b3470,STM3578,4.11e-52
b3471,STM3579,8.319999999999999e-147
b3472,STM3580,8.06e-102
b3473,STM3581,0.0
b3474,STM3582,0.0
b3475,STM3583,1.1e-107
b3481,STM3584,1.28e-94
b3485,STM3585,0.0
b3486,STM3586,0.0
b3487,STM3587,0.0
b3492,STM3588,0.0
b3493,STM3589,0.0
b3494,STM3590,4.7e-78
b3495,STM3591,1.15e-105
b3496,STM3592,0.0
b3497,STM3593,8.889999999999999e-176
b3498,STM3594,0.0
b3499,STM3596,0.0
b3500,STM3597,0.0
b3508,STM3764,4.78e-22
b3509,STM1562,1.2600000000000001e-27
b3518,STM3820,0.0
b3519,STM3603,0.0
b3520,STM3606,2.76e-109
b3521,STM3607,1.43e-141
b3522,STM3608,0.0
b3523,STM3609,0.0
b3524,STM3610,0.0
b3525,STM3611,4.64e-154
b3526,STM3612,0.0
b3527,STM3613,0.0
b3528,STM3614,0.0
b3529,STM3615,0.0
b3530,STM3616,0.0
b3531,STM3617,0.0
b3532,STM3618,0.0
b3533,STM3619,0.0
b3535,STM3621,3e-30
b3536,STM3622,0.0
b3537,STM3623,1.25e-33
b3538,STM3624,0.0
b3539,STM3625,0.0
b3540,STM3626,0.0
b3541,STM3627,0.0
b3542,STM3628,0.0
b3543,STM3629,0.0
b3544,STM3630,0.0
b3546,STM3635,0.0
b3547,STM2574,2.8399999999999998e-42
b3548,STM3641,1.5600000000000002e-125
b3549,STM3642,1.33e-124
b3550,STM3643,2.28e-64
b3551,STM3644,0.0
b3552,STM3645,2.28e-137
b3553,STM3646,0.0
b3554,STM3647,1.8700000000000002e-157
b3555,STM3648,5.61e-53
b3556,STM3649,1.3400000000000002e-47
b3559,STM3655,0.0
b3560,STM3656,0.0
b3561,STM3658,0.0
b3564,STM3660,0.0
b3565,STM3661,0.0
b3569,STM3662,0.0
b3570,STM3663,0.0
b3571,STM3664,0.0
b3572,STM3665,0.0
b3573,STM3666,1.9899999999999998e-82
b3574,STM3667,0.0
b3575,STM3668,0.0
b3576,STM3669,3.84e-97
b3577,STM3671,4.879999999999999e-81
b3578,STM3672,0.0
b3579,STM3673,0.0
b3580,STM3674,0.0
b3581,STM3675,9.719999999999999e-146
b3582,STM3676,0.0
b3583,STM3677,2.79e-162
b3588,STM3680,0.0
b3589,STM4044,4.98e-114
b3590,STM3682,0.0
b3591,STM3683,0.0
b3592,STM3684,2.2900000000000003e-133
b3593,STM0291,2.1799999999999999e-41
b3599,STM3685,0.0
b3600,STM3686,0.0
b3601,STM3687,1.0599999999999999e-131
b3602,STM3689,5.07e-69
b3603,STM3692,0.0
b3604,STM3693,1.1799999999999998e-172
b3605,STM3694,0.0
b3606,STM3695,1.9999999999999998e-111
b3607,STM3699,0.0
b3608,STM3700,0.0
b3609,STM3701,6.229999999999999e-115
b3610,STM3702,1.0299999999999999e-54
b3611,STM3703,4.58e-98
b3612,STM3704,0.0
b3613,STM3705,0.0
b3614,STM3706,0.0
b3615,STM3707,0.0
b3616,STM3708,0.0
b3617,STM3709,0.0
b3619,STM3710,0.0
b3620,STM3711,0.0
b3621,STM3712,0.0
b3624,STM3715,7.110000000000001e-144
b3625,STM3716,5.74e-121
b3626,STM3717,3.1100000000000003e-133
b3627,STM3718,7.699999999999999e-140
b3628,STM3719,3.5499999999999996e-180
b3630,STM3721,1.93e-167
b3631,STM3722,0.0
b3632,STM3723,0.0
b3633,STM3724,0.0
b3634,STM3725,2.11e-111
b3635,STM3726,0.0
b3636,STM3727,9.88e-36
b3637,STM3728,5.58e-54
b3638,STM3729,2.69e-139
b3639,STM3730,0.0
b3640,STM3731,3.4699999999999994e-104
b3641,STM3732,1.02e-141
b3642,STM3733,1.5e-153
b3643,STM3734,1.96e-152
b3644,STM3735,0.0
b3646,STM3738,3.9999999999999997e-128
b3647,STM3739,0.0
b3648,STM3740,4.86e-150
b3649,STM3741,2.73e-60
b3650,STM3742,0.0
b3651,STM3743,2.65e-168
b3652,STM3744,0.0
b3653,STM3746,0.0
b3654,STM3747,0.0
b3655,STM3748,0.0
b3656,STM3749,0.0
b3657,STM3750,0.0
b3660,STM3765,0.0
b3662,STM3776,0.0
b3663,STM3786,3.98e-94
b3666,STM3787,0.0
b3667,STM3788,0.0
b3668,STM3789,0.0
b3669,STM3790,2.65e-141
b3670,STM3795,1.05e-62
b3671,STM3796,0.0
b3673,STM3798,0.0
b3674,STM3803,3.5399999999999994e-54
b3675,STM3804,4.4e-68
b3676,STM3805,3.7900000000000005e-71
b3679,STM1128,7.41e-15
b3685,STM3807,0.0
b3686,STM3808,2.7e-93
b3687,STM3809,3.24e-96
b3688,STM3810,1.71e-65
b3689,STM3811,0.0
b3691,STM3827,0.0
b3693,STM3829,4.87e-171
b3697,STM3831,0.0
b3699,STM3835,0.0
b3700,STM3836,0.0
b3701,STM3837,0.0
b3702,STM3838,0.0
b3703,STM3839,1.64e-27
b3704,STM3840,6.28e-84
b3705,STM3842,0.0
b3706,STM3843,0.0
b3710,STM3847,0.0
b3711,STM3848,0.0
b3712,STM3849,3.85e-151
b3713,STM3850,5.07e-130
b3714,STM3851,0.0
b3715,STM3852,7.57e-137
b3724,STM3853,2.17e-173
b3725,STM3854,0.0
b3726,STM3855,0.0
b3727,STM3856,0.0
b3728,STM3857,0.0
b3729,STM3861,0.0
b3730,STM3862,0.0
b3731,STM3864,1.32e-97
b3732,STM3865,0.0
b3733,STM3866,0.0
b3734,STM3867,0.0
b3735,STM3868,5.9300000000000005e-124
b3736,STM3869,1.34e-105
b3737,STM3870,5.1e-50
b3738,STM3871,0.0
b3739,STM3872,7.95e-65
b3740,STM3873,1.75e-135
b3741,STM3874,0.0
b3742,STM3875,1.6499999999999998e-94
b3743,STM3876,4.55e-110
b3744,STM3877,0.0
b3745,STM3878,0.0
b3746,STM3879,0.0
b3747,STM3880,0.0
b3748,STM3881,4.39e-90
b3749,STM3882,0.0
b3750,STM3883,0.0
b3751,STM3884,0.0
b3752,STM3885,0.0
b3753,STM3886,0.0
b3754,STM3887,0.0
b3755,STM3888,1.46e-152
b3764,STM3898,5.86e-80
b3765,STM3899,0.0
b3766,STM3900,8.79e-16
b3769,STM3902,9.47e-56
b3770,STM3903,0.0
b3771,STM3904,0.0
b3772,STM3905,0.0
b3773,STM3908,0.0
b3774,STM3909,0.0
b3775,STM3910,2.47e-61
b3778,STM3912,0.0
b3779,STM3913,0.0
b3780,STM3914,0.0
b3781,STM3915,4.62e-78
b3783,STM3917,0.0
b3784,STM3918,0.0
b3785,STM3919,0.0
b3786,STM3920,0.0
b3787,STM3921,0.0
b3788,STM3922,0.0
b3790,STM3924,2.14e-101
b3791,STM3925,0.0
b3792,STM3926,0.0
b3793,STM3928,0.0
b3794,STM3929,6.130000000000001e-166
b3795,STM3930,0.0
b3800,STM3966,6.789999999999999e-140
b3802,STM3935,0.0
b3803,STM3936,0.0
b3804,STM3937,8.54e-150
b3805,STM3938,0.0
b3806,STM3939,0.0
b3807,STM3943,1.9200000000000002e-73
b3809,STM3947,0.0
b3810,STM3948,3.74e-139
b3811,STM3949,0.0
b3812,STM3950,5.65e-159
b3813,STM3951,0.0
b3816,STM3952,0.0
b3817,STM3953,4.16e-78
b3818,STM3954,3.24e-44
b3819,STM3955,0.0
b3820,STM3956,2.26e-111
b3821,STM3957,0.0
b3822,STM3958,0.0
b3823,STM3959,3.11e-139
b3824,STM3960,7.539999999999999e-128
b3825,STM3961,0.0
b3826,STM3962,0.0
b3827,STM3963,0.0
b3828,STM3964,0.0
b3829,STM3965,0.0
b3830,STM3967,0.0
b3831,STM3968,0.0
b3832,STM3969,0.0
b3833,STM3970,0.0
b3834,STM3971,6.96e-127
b3835,STM3972,0.0
b3836,STM3973,1.27e-46
b3838,STM3974,1.9e-97
b3839,STM3975,6.39e-175
b3842,STM3977,6.890000000000001e-110
b3843,STM3978,0.0
b3844,STM3979,2.3700000000000003e-160
b3845,STM3982,0.0
b3846,STM3983,0.0
b3847,STM3984,0.0
b3848,STM3985,2.35e-136
b3849,STM3986,0.0
b3850,STM3987,7.31e-121
b3856,STM3993,4.02e-97
b3857,STM3994,4.49e-111
b3858,STM3995,5.780000000000001e-59
b3859,STM3996,0.0
b3860,STM3997,6.21e-136
b3862,STM3998,0.0
b3863,STM3999,0.0
b3865,STM4001,2e-151
b3866,STM4003,2.0900000000000003e-79
b3867,STM4004,0.0
b3868,STM4005,0.0
b3869,STM4006,0.0
b3870,STM4007,0.0
b3871,STM4009,0.0
b3872,STM0430,4.3899999999999995e-40
b3875,STM4016,3.95e-155
b3876,STM4017,0.0
b3877,STM4018,0.0
b3878,STM4019,0.0
b3879,STM4020,1.37e-114
b3880,STM4021,0.0
b3881,STM4022,0.0
b3882,STM4023,0.0
b3883,STM4024,0.0
b3884,STM4025,3.16e-169
b3885,STM4026,6.67e-138
b3886,STM4027,0.0
b3887,STM4028,1.16e-97
b3888,STM4029,0.0
b3891,STM4034,0.0
b3892,STM4035,3.27e-152
b3893,STM4036,0.0
b3894,STM4037,0.0
b3895,STM4038,1.2200000000000002e-179
b3896,STM4040,2.58e-175
b3901,STM4043,3.21e-69
b3902,STM4045,0.0
b3903,STM4046,0.0
b3904,STM4047,0.0
b3905,STM4048,1.47e-168
b3906,STM4049,2.81e-175
b3907,STM4050,0.0
b3908,STM4055,2.65e-153
b3909,STM0161,5.9300000000000003e-64
b3910,STM4056,7.56e-137
b3911,STM4058,0.0
b3912,STM4059,3.1000000000000004e-167
b3915,STM4061,0.0
b3916,STM4062,0.0
b3917,STM4063,0.0
b3918,STM4064,4.55e-151
b3919,STM4081,0.0
b3920,STM4082,9.369999999999999e-120
b3921,STM4083,2.1e-92
b3924,STM4084,1.1099999999999999e-172
b3925,STM4085,0.0
b3926,STM4086,0.0
b3927,STM4087,0.0
b3928,STM4088,4.38e-48
b3929,STM4089,4.78e-113
b3930,STM4090,0.0
b3931,STM4091,0.0
b3932,STM4092,3.41e-127
b3933,STM4093,1.2199999999999999e-176
b3934,STM4094,0.0
b3935,STM4095,0.0
b3936,STM4096,4.6499999999999995e-40
b3938,STM4099,6.19e-76
b3939,STM4100,0.0
b3940,STM4101,0.0
b3941,STM4105,0.0
b3942,STM4106,0.0
b3944,STM4107,4.51e-98
b3945,STM4108,0.0
b3946,STM4109,4.22e-147
b3947,STM4110,0.0
b3949,STM4112,0.0
b3950,STM4113,5.790000000000001e-72
b3951,STM4114,0.0
b3952,STM4115,1.09e-174
b3953,STM4116,2.99e-65
b3954,STM4117,0.0
b3955,STM4118,0.0
b3956,STM4119,0.0
b3957,STM4120,0.0
b3958,STM4121,0.0
b3959,STM4122,4.64e-169
b3960,STM4123,0.0
b3961,STM4125,0.0
b3962,STM4126,0.0
b3963,STM4127,8.89e-148
b3964,STM4128,7.500000000000001e-79
b3965,STM4129,0.0
b3966,STM4130,0.0
b3967,STM4131,0.0
b3972,STM4137,0.0
b3973,STM4138,0.0
b3974,STM4139,0.0
b3981,STM4147,5.88e-84
b3982,STM4148,7.57e-133
b3983,STM4149,3.45e-102
b3984,STM4150,4.17e-167
b3985,STM4151,2.56e-115
b3986,STM4152,2.08e-75
b3987,STM4153,0.0
b3988,STM4154,0.0
b3990,STM4159,0.0
b3991,STM4160,5.96e-175
b3992,STM4162,8.360000000000001e-160
b3993,STM4163,3.31e-140
b3994,STM4164,0.0
b3995,STM4165,2.69e-102
b3996,STM4166,0.0
b3997,STM4167,0.0
b3998,STM4168,8.440000000000001e-155
b3999,STM4169,7.17e-142
b4000,STM4170,6.31e-61
b4001,STM4171,4.91e-135
b4002,STM4172,9.06e-45
b4003,STM4173,0.0
b4004,STM4174,0.0
b4005,STM4175,0.0
b4006,STM4176,0.0
b4012,STM4181,8.13e-89
b4013,STM4182,0.0
b4014,STM4183,0.0
b4015,STM4184,0.0
b4016,STM4185,0.0
b4018,STM4187,0.0
b4019,STM4188,0.0
b4020,STM4189,0.0
b4021,STM4190,1.88e-151
b4022,STM4193,5.11e-179
b4023,STM4194,7.870000000000001e-57
b4024,STM4220,0.0
b4025,STM4221,0.0
b4027,STM4223,5.12e-130
b4028,STM4224,3.29e-130
b4029,STM4225,0.0
b4030,STM4226,1.96e-73
b4031,STM4418,5.84e-133
b4032,STM4227,0.0
b4033,STM4228,0.0
b4034,STM4229,0.0
b4035,STM4230,0.0
b4036,STM4231,0.0
b4037,STM4232,0.0
b4039,STM4233,2.76e-99
b4040,STM4234,0.0
b4041,STM4235,0.0
b4042,STM4236,5.1599999999999995e-74
b4043,STM4237,1.26e-144
b4044,STM4238,0.0
b4045,STM4240,2.01e-44
b4046,STM4241,1.94e-119
b4049,STM4243,0.0
b4050,STM4244,1.1899999999999998e-42
b4051,STM4245,0.0
b4052,STM4246,0.0
b4053,STM4247,0.0
b4054,STM4248,0.0
b4055,STM4249,1.24e-162
b4056,STM4250,1.0700000000000001e-75
b4057,STM4251,2.6e-78
b4058,STM4254,0.0
b4059,STM4256,1.05e-88
b4060,STM4263,1.07e-56
b4061,STM4264,0.0
b4062,STM4265,4.17e-74
b4063,STM4266,1.83e-107
b4064,STM4268,0.0
b4065,STM4269,0.0
b4067,STM4273,0.0
b4068,STM4274,1.33e-63
b4069,STM4275,0.0
b4070,STM4277,0.0
b4071,STM4278,9.099999999999999e-128
b4072,STM4279,1.76e-154
b4073,STM4280,0.0
b4074,STM4281,0.0
b4076,STM4282,3.3899999999999996e-94
b4077,STM4283,0.0
b4078,STM4284,5.81e-153
b4079,STM4285,0.0
b4080,STM2172,1.9e-93
b4093,STM4287,1.6199999999999998e-81
b4107,STM4288,2.92e-92
b4108,STM4289,4.15e-79
b4111,STM4290,0.0
b4112,STM4291,0.0
b4113,STM4292,4.96e-150
b4114,STM4293,0.0
b4115,STM4294,0.0
b4116,STM4295,2.6e-155
b4117,STM4296,0.0
b4118,STM4297,0.0
b4119,STM4298,0.0
b4120,STM4299,0.0
b4122,STM4300,0.0
b4123,STM4301,0.0
b4124,STM4303,8.45e-163
b4125,STM4304,0.0
b4130,STM2560,0.0
b4131,STM2559,0.0
b4132,STM2558,0.0
b4133,STM2557,0.0
b4135,STM4322,3.68e-128
b4136,STM4323,0.0
b4137,STM4324,2.9900000000000004e-72
b4138,STM4325,0.0
b4139,STM4326,0.0
b4140,STM4327,1.28e-87
b4141,STM4328,0.0
b4142,STM4329,9.939999999999999e-60
b4143,STM4330,0.0
b4144,STM4331,1.9e-76
b4145,STM4332,4.29e-125
b4146,STM4333,0.0
b4147,STM4334,3.86e-140
b4148,STM4338,8.58e-60
b4149,STM4339,3.63e-123
b4151,STM4340,1.04e-78
b4152,STM4341,6.12e-80
b4153,STM4342,0.0
b4154,STM4343,0.0
b4155,STM4344,0.0
b4156,STM4345,0.0
b4158,STM4346,1.96e-42
b4159,STM4347,0.0
b4160,STM4348,0.0
b4161,STM4349,0.0
b4162,STM4350,3.49e-130
b4166,STM4355,0.0
b4167,STM4356,0.0
b4168,STM4357,6.15e-107
b4169,STM4358,0.0
b4170,STM4359,0.0
b4171,STM4360,0.0
b4172,STM4361,8.670000000000001e-70
b4173,STM4362,0.0
b4174,STM4363,0.0
b4175,STM4364,0.0
b4176,STM4365,4.5699999999999995e-23
b4177,STM4366,0.0
b4178,STM4367,1.13e-98
b4179,STM4368,0.0
b4180,STM4369,8.59e-178
b4181,STM4370,7.43e-62
b4182,STM4371,5.27e-145
b4183,STM4373,5.76e-134
b4184,STM4374,6.67e-86
b4185,STM4375,4.27e-107
b4186,STM4376,0.0
b4187,STM4377,0.0
b4188,STM4378,5.43e-45
b4189,STM4379,3.0500000000000005e-64
b4190,STM4380,9.66e-136
b4191,STM4381,0.0
b4192,STM4382,0.0
b4193,STM4383,0.0
b4194,STM4384,8.160000000000001e-73
b4195,STM4385,2.99e-110
b4196,STM4386,9.889999999999999e-159
b4197,STM4387,0.0
b4198,STM4388,9.82e-156
b4199,STM4389,2.94e-44
b4200,STM4391,1.55e-96
b4201,STM4392,3.64e-75
b4202,STM4393,5.07e-52
b4203,STM4394,1.64e-101
b4206,STM4396,7.220000000000001e-124
b4207,STM4397,2.5900000000000003e-144
b4208,STM4398,0.0
b4209,STM4399,4.53e-153
b4210,STM4400,0.0
b4211,STM4401,1.32e-153
b4212,STM4402,3.4800000000000004e-79
b4213,STM4403,0.0
b4214,STM4404,3.75e-160
b4216,STM4405,3.75e-118
b4217,STM4406,4e-45
b4218,STM4407,0.0
b4219,STM4408,1.49e-134
b4220,STM4409,0.0
b4221,STM4410,0.0
b4222,STM4411,6.29e-77
b4226,STM4414,1.21e-125
b4232,STM4415,0.0
b4233,STM4416,0.0
b4234,STM4437,1.1999999999999999e-113
b4235,STM4438,0.0
b4237,STM4451,1.32e-109
b4238,STM4452,0.0
b4239,STM4453,0.0
b4241,STM4455,0.0
b4242,STM4456,0.0
b4243,STM4458,3.53e-86
b4244,STM4459,8.25e-108
b4245,STM4460,0.0
b4246,STM4461,6.16e-16
b4248,STM1549,4.92e-80
b4249,STM1675,1.29e-140
b4251,STM1674,7.23e-77
b4252,STM4468,6.55e-90
b4254,STM4469,0.0
b4255,STM4470,1.53e-69
b4256,STM4473,3.21e-93
b4257,STM4474,4.77e-103
b4258,STM4475,0.0
b4259,STM4476,3.6699999999999996e-104
b4260,STM4477,0.0
b4261,STM4479,0.0
b4262,STM4480,0.0
b4264,STM4481,0.0
b4265,STM4482,0.0
b4266,STM4483,1.76e-179
b4267,STM4484,0.0
b4268,STM4485,2.69e-111
b4269,STM4486,0.0
b4279,STM1132,1.78e-167
b4280,STM1133,1.2099999999999998e-180
b4298,STM3532,1.2e-94
b4300,STM1618,1.48e-177
b4301,STM1617,2.3e-96
b4302,STM1616,4.8500000000000004e-79
b4303,STM1615,0.0
b4304,STM1614,0.0
b4305,STM1612,0.0
b4306,STM4500,1.29e-149
b4310,STM1130,1.6e-96
b4311,STM1131,5.03e-16
b4312,STM0716,1.17e-77
b4315,STM3640,2.45e-28
b4318,STM0026,1.29e-32
b4319,STM4592,1.51e-13
b4322,STM3135,0.0
b4323,STM3136,0.0
b4324,STM4507,3.4799999999999998e-174
b4326,STM3130,1.51e-26
b4327,STM4511,0.0
b4328,STM4512,0.0
b4329,STM4513,7.25e-107
b4330,STM4514,1.42e-137
b4332,STM4515,4.69e-177
b4333,STM4310,3.7200000000000004e-47
b4336,STM4516,0.0
b4337,STM4517,0.0
b4341,STM4521,4.86e-16
b4347,STM4523,3.92e-63
b4348,STM4524,3.44e-88
b4349,STM4525,0.0
b4350,STM4526,0.0
b4351,STM4527,2.0500000000000002e-166
b4352,STM4530,0.0
b4353,STM4531,4.81e-45
b4354,STM4532,0.0
b4355,STM4533,0.0
b4358,STM3082,1.1800000000000001e-125
b4359,STM4541,0.0
b4360,STM4542,4.95e-75
b4361,STM4543,5.74e-177
b4362,STM4544,1.5099999999999999e-112
b4363,STM4545,3.53e-101
b4364,STM4546,1.65e-177
b4365,STM4547,1.25e-116
b4366,STM4548,1.72e-96
b4367,STM4550,9.929999999999999e-146
b4371,STM4556,0.0
b4372,STM4557,4.479999999999999e-81
b4373,STM4558,2.05e-93
b4374,STM4559,5.44e-158
b4375,STM4560,0.0
b4376,STM4561,5.34e-127
b4377,STM4563,0.0
b4378,STM4564,1.18e-138
b4379,STM4565,5.19e-179
b4380,STM4566,0.0
b4381,STM4567,0.0
b4382,STM4568,0.0
b4383,STM4569,0.0
b4384,STM4570,8.27e-173
b4386,STM4576,0.0
b4387,STM4577,1.59e-132
b4388,STM4578,0.0
b4389,STM4579,0.0
b4390,STM4580,0.0
b4391,STM4581,0.0
b4392,STM4582,0.0
b4393,STM4583,6.2599999999999994e-55
b4394,STM4584,4.9999999999999995e-112
b4395,STM4585,9.64e-145
b4396,STM4586,0.0
b4397,STM4587,1.47e-99
b4398,STM4588,1.4e-138
b4399,STM4589,0.0
b4400,STM4590,0.0
b4401,STM4598,3.0800000000000003e-179
b4402,STM4599,4.44e-26
b4403,STM4600,1.4100000000000001e-129
b4406,STM0238,4.53e-40
b4407,STM4161,6.21e-32
b4410,STM4335,1.22e-12
b4411,STM4336,2.74e-28
b4461,STM2679,0.0
b4469,STM3168,0.0
b4470,STM3238,0.0
b4471,STM3240,0.0
b4472,STM3369,0.0
b4473,STM3405,0.0
b4475,STM3518,2.94e-158
b4476,STM3541,0.0
b4478,STM3828,0.0
b4479,STM3830,1.6099999999999998e-165
b4480,STM3897,0.0
b4481,STM3927,0.0
b4483,STM3976,1.2700000000000001e-164
b4484,STM4060,6.560000000000001e-97
b4506,STM0470,1.27e-26
b4509,STM2618,4.9e-12
b4511,STM0587,1.46e-33
b4512,STM0601,5.78e-44
b4513,STM0707,3.11e-13
b4515,STM0742,1.55e-19
b4517,STM1809,2.46e-19
b4518,STM1121,2.99e-30
b4529,STM1649,4.5400000000000004e-29
b4533,STM1092,8.83e-16
b4536,STM1841,2.8699999999999997e-40
b4542,STM2161,7.4e-16
b4544,STM2302,3.71e-46
b4546,STM2426,1e-46
b4547,STM2484,1.27e-30
b4550,STM3411,6.7299999999999995e-46
b4551,STM3456,4.89e-43
b4553,STM3657,1.08e-48
b4554,STM3688,6.390000000000001e-36
b4555,STM3774,3.1e-51
b4557,STM3841,5.280000000000001e-59
b4558,STM3946,1.63e-41
b4565,STM1613,1.93e-60
b4566,STM4501,3.05e-44
b4567,STM4552,2.44e-33
b4568,STM4562,9.139999999999999e-30
b4592,STM1794,4.64e-12
b4618,STM3796B,7.3e-11
