,query,evalue
b4110,S3617,0.0
b4111,S3618,0.0
b4112,S3619,0.0
b4113,S3620,2.6600000000000002e-163
b4114,S3621,0.0
b4115,S3622,0.0
b4116,S3623,0.0
b4117,S3624,0.0
b4118,S3625,0.0
b4119,S3626,0.0
b4120,S3627,0.0
b4121,S3628,6.83e-148
b4122,S3629,0.0
b4123,S3630,0.0
b4124,S3631,0.0
b4125,S3632,0.0
b4132,S4552,0.0
b4135,S4556,2.09e-143
b4136,S4557,0.0
b4137,S4558,1.5200000000000002e-79
b4138,S4559,0.0
b4139,S4560,0.0
b4140,S4561,2.8700000000000003e-88
b4141,S4562,0.0
b4142,S4563,4.14e-65
b4143,S4564,0.0
b4144,S4565,2.92e-84
b4145,S4566,0.0
b4146,S4569,0.0
b4147,S4570,4.67e-141
b4148,S4571,1.98e-68
b4149,S4572,8.440000000000001e-133
b4150,S4573,0.0
b4151,S4574,2.63e-83
b4152,S4575,1.4999999999999998e-91
b4153,S4576,0.0
b4154,S4577,0.0
b4155,S4578,0.0
b4159,S4581,0.0
b4160,S4582,0.0
b4161,S4583,0.0
b4162,S4584,1.3899999999999999e-136
b4166,S4590,0.0
b4167,S4589,0.0
b4168,S4591,7.03e-114
b4169,S4592,0.0
b4170,S4593,0.0
b4171,S4594,0.0
b4172,S4595,1.0500000000000001e-73
b4173,S4596,0.0
b4174,S4597,0.0
b4175,S4598,0.0
b4176,S4599,1.6999999999999998e-42
b4177,S4600,0.0
b4178,S4601,3.5099999999999996e-104
b4179,S4602,0.0
b4180,S4603,0.0
b4185,S4607,2.13e-155
b4186,S4608,0.0
b4188,S4613,1.01e-64
b4189,S4614,5.97e-78
b4190,S4615,0.0
b4191,S4616,0.0
b4192,S4617,0.0
b4193,S4618,0.0
b4194,S4619,1.66e-72
b4195,S4620,2.86e-109
b4196,S4621,6.78e-160
b4197,S4622,0.0
b4198,S4623,1.9099999999999997e-172
b4199,S4624,8.3e-65
b4200,S4625,4.62e-97
b4201,S4626,4.09e-75
b4202,S4627,4.279999999999999e-52
b4203,S4628,6.9e-105
b4206,S4545,1.91e-127
b4208,S4543,0.0
b4209,S4542,7.08e-167
b4210,S4541,0.0
b4211,S4539,0.0
b4212,S4540,6.04e-91
b4213,S4538,0.0
b4214,S4537,0.0
b4216,S4535,3.44e-135
b4217,S4534,3.44e-46
b4218,S4533,0.0
b4219,S4532,2.2e-163
b4220,S4531,0.0
b4221,S4530,0.0
b4222,S4529,3.97e-83
b4226,S4527,2.51e-130
b4230,S4523,0.0
b4232,S4520,0.0
b4233,S4519,0.0
b4234,S4518,1.34e-128
b4235,S4517,0.0
b4237,S4515,3.29e-114
b4238,S4514,0.0
b4239,S4513,0.0
b4240,S4512,0.0
b4241,S4511,0.0
b4242,S4510,0.0
b4243,S4509,1.38e-91
b4244,S4508,8.38e-114
b4245,S4507,0.0
b4246,S4505,4.5e-27
b4248,S4504,5.9799999999999996e-95
b4249,S4503,2.0999999999999997e-170
b4251,S4501,1e-55
b4252,S4500,1.48e-112
b4254,S4496,0.0
b4255,S4495,7e-97
b4257,S4493,0.0
b4258,S4492,0.0
b4259,S4491,4.35e-107
b4260,S4490,0.0
b4261,S4489,0.0
b4262,S4488,0.0
b4263,S4487,0.0
b4269,S4486,0.0
b4272,S4332,2.29e-86
b4273,S0221,0.0
b4278,S4216,0.0
b4288,S1279,1.3e-36
b4294,S4611,1.87e-64
b4309,S4470,0.0
b4310,S4469,0.0
b4311,S4468,1.4399999999999998e-137
b4312,S4467,1.68e-117
b4313,S4466,4.86e-149
b4314,S4465,7.02e-106
b4315,S4464,1.79e-133
b4316,S4463,1.17e-179
b4318,S4458,9.009999999999999e-128
b4319,S4457,1.57e-121
b4320,S4456,0.0
b4321,S4455,0.0
b4322,S4454,0.0
b4323,S4453,0.0
b4324,S4452,0.0
b4326,S4448,3.21e-95
b4327,S4447,0.0
b4328,S4446,0.0
b4329,S4445,2.99e-109
b4330,S4444,3.29e-162
b4331,S4443,3.4999999999999995e-136
b4352,S4640,0.0
b4353,S4641,8.38e-48
b4354,S4642,0.0
b4355,S4656,0.0
b4356,S4657,0.0
b4357,S4658,0.0
b4359,S4660,0.0
b4360,S4661,4.7100000000000004e-117
b4361,S4662,0.0
b4362,S4663,9.320000000000001e-132
b4363,S4664,7.75e-74
b4366,S4669,1.19e-128
b4367,S4670,0.0
b4371,S4674,0.0
b4372,S4675,5.820000000000001e-97
b4373,S4676,4.4500000000000006e-110
b4374,S4677,6.150000000000001e-167
b4375,S4678,0.0
b4376,S4679,1.18e-141
b4377,S4680,0.0
b4378,S4681,6.88e-148
b4379,S4682,0.0
b4380,S4683,0.0
b4381,S4684,0.0
b4382,S4685,0.0
b4383,S4686,0.0
b4384,S4687,3.7500000000000005e-179
b4387,S4690,1.08e-158
b4388,S4691,0.0
b4389,S4692,0.0
b4390,S4693,0.0
b4391,S4694,0.0
b4392,S4695,0.0
b4393,S4696,8.78e-76
b4395,S4698,8.089999999999999e-159
b4396,S4699,0.0
b4397,S4700,1.53e-116
b4398,S4701,4.88e-169
b4399,S4702,0.0
b4400,S4703,0.0
b4401,S4704,1.2500000000000001e-179
b4402,S4705,1.85e-27
b4403,S4706,2.7900000000000004e-167
b4415,S0500,7.52e-31
b4460,S2038,0.0
b4461,S2850,2.18e-166
b4463,S2981,0.0
b4465,S3122,0.0
b4469,S3263,0.0
b4470,S3360,1.2e-161
b4471,S3363,0.0
b4472,S3500,0.0
b4473,S3542,0.0
b4474,S4371,0.0
b4475,S4323,1.96e-139
b4476,S4304,0.0
b4479,S4002,1.8400000000000003e-173
b4480,S3921,0.0
b4481,S3893,0.0
b4482,S3862,1.4e-78
b4483,S3836,0.0
b4484,S3755,5.79e-87
b4485,S4525,0.0
b4542,S2341,1e-17
b4544,S2567,1.28e-75
b4555,S3968,9.89e-71
b4558,S3870,2.1299999999999998e-45
